Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,10793,0,150.0,171.2199875728203,2.150868996977806,2586.502048186958,8649.0,34.903367812787224,0.0,150,200,220,240,280,330,400,600,2400,2600,2600
GET,/catalogue,61588,0,160.0,166.02974358634032,4.213792271912098,691.2459647282958,2795.0,199.16877762011856,0.0,160,210,230,250,300,340,390,430,580,660,690
GET,/category.html,61609,0,160.0,161.68370984753665,1.8837274983525276,678.9372405037284,11518.0,199.23668929658186,0.0,160,200,230,240,290,330,390,420,570,650,680
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6868,0,160.0,165.22728470216484,2.1502692252397537,669.028302654624,10364.0,22.210352092858578,0.0,160,210,230,250,290,330,390,420,580,670,670
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,6801,0,160.0,164.53967642240636,2.323734574019909,674.3603413924575,10364.0,21.993681506047057,0.0,160,200,230,250,290,330,390,420,590,670,670
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,6695,0,160.0,167.93969139245306,2.719915471971035,672.6793106645346,10364.0,21.6508892343751,0.0,160,210,230,250,290,340,390,430,570,670,670
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,6791,0,160.0,164.98403497859826,2.742861397564411,655.2748512476683,10364.0,21.9613426124931,0.0,160,200,230,250,290,330,390,420,610,660,660
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,6751,0,160.0,165.8110184405441,2.098965458571911,656.0930525884032,10364.0,21.831987038277266,0.0,160,200,230,250,290,330,390,420,580,660,660
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,6686,0,160.0,166.220710410578,2.384231425821781,646.4302726089954,10364.0,21.621784230176537,0.0,160,210,230,240,290,330,380,420,570,650,650
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,6920,0,160.0,164.75546834721214,2.92084738612175,656.9331847131252,10364.0,22.378514339339162,0.0,160,200,230,250,290,330,380,420,570,660,660
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,6827,0,160.0,165.22039980843817,2.4704113602638245,643.6505941674113,10364.0,22.07776262928735,0.0,160,200,230,250,290,340,390,420,580,640,640
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,6786,0,160.0,162.57107209465298,2.198895439505577,644.756093621254,10364.0,21.94517316571612,0.0,160,200,230,240,290,330,390,420,550,640,640
GET,/login,10787,0,200.0,210.99130512591023,12.139570899307728,684.8779106512666,13.0,34.883964476654846,0.0,200,250,270,290,340,380,450,480,630,650,680
,Aggregated,205902,0,160.0,167.12390782673754,1.8837274983525276,2586.502048186958,7813.1310526366915,665.8642860547128,0.0,160,210,230,250,300,340,390,430,610,2100,2600
