Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1215,0,6,10.358394450151627,2.0412765443325043,66.58930983394384,8649.0,3.9266854823631574,0.0,6,8,10,12,19,44,48,51,66,67,67
GET,/catalogue,6940,0,10,11.584815176831885,3.6547351628541946,75.06396528333426,2795.0,22.4289689280661,0.0,10,12,13,14,18,22,28,33,56,75,75
GET,/category.html,6940,0,7,8.605730775421652,2.0006829872727394,63.710471615195274,11518.0,22.4289689280661,0.0,7,8,10,12,16,21,27,30,53,64,64
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,744,0,7,8.31868773156036,2.2346079349517822,53.47391776740551,10364.0,2.4044888879655875,0.0,7,8,10,11,14,18,28,31,53,53,53
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,732,0,7,8.75545705190244,2.2841552272439003,46.18911910802126,10364.0,2.365706809127433,0.0,7,9,10,12,16,21,27,29,46,46,46
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,838,0,7,8.61220068780612,2.0958399400115013,43.304129503667355,10364.0,2.708281838864466,0.0,7,8,10,12,16,20,27,31,43,43,43
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,795,0,7,8.595149182720379,2.5169169530272484,59.73546300083399,10364.0,2.569312723027745,0.0,7,8,10,12,15,20,26,30,60,60,60
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,739,0,7,8.605925845176344,2.560337074100971,54.426911287009716,10364.0,2.38832968844969,0.0,7,8,10,12,16,20,24,28,54,54,54
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,754,0,7,8.189892381508724,2.337777055799961,47.233572229743004,10364.0,2.436807286997383,0.0,7,8,10,11,15,19,24,26,47,47,47
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,757,0,7,8.861212983796351,2.251608297228813,43.635960668325424,10364.0,2.446502806706922,0.0,7,9,11,12,15,21,27,31,44,44,44
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,773,0,7,8.950111112842892,2.147768624126911,47.57205583155155,10364.0,2.4982122451577946,0.0,7,9,10,12,17,23,27,30,48,48,48
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,767,0,7,9.217520977820925,2.2989315912127495,44.15018763393164,10364.0,2.4788212057387176,0.0,7,9,11,12,18,23,29,33,44,44,44
GET,/login,1215,0,61,62.47557321479046,11.783763766288757,125.92435535043478,13.0,3.9266854823631574,0.0,61,63,65,67,73,92,110,110,120,130,130
,Aggregated,23209,0,8,12.430311361827517,2.0006829872727394,125.92435535043478,7814.114610711362,75.00777231289425,0.0,8,11,13,14,21,53,62,67,110,120,130
