Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,10811,0,160.0,167.6031228347175,2.1433699876070023,1382.7218562364578,8649.0,34.989646303014155,0.0,160,200,230,250,290,330,410,550,1200,1200,1400
GET,/catalogue,61507,0,160.0,165.6432883269753,3.8764728233218193,614.9782780557871,2795.0,199.06652253810856,0.0,160,210,230,250,290,330,380,410,530,590,610
GET,/category.html,61548,0,160.0,161.54072982837548,1.8984554335474968,602.08850633353,11518.0,199.1992184495343,0.0,160,200,230,240,280,320,370,400,530,590,600
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6802,0,160.0,165.2311935526026,2.9058316722512245,581.0633776709437,10364.0,22.014575354093264,0.0,160,210,230,240,280,320,360,400,520,580,580
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,6867,0,160.0,165.2757897833369,2.512936480343342,588.9858361333609,10364.0,22.224946920987716,0.0,160,210,230,250,290,320,360,390,520,590,590
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,6689,0,160.0,166.64777041101985,3.350585699081421,540.8649062737823,10364.0,21.64885247626137,0.0,160,210,230,250,290,320,370,410,520,540,540
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,6832,0,160.0,165.54504431840317,3.201967105269432,589.159308001399,10364.0,22.111669923429165,0.0,160,200,230,240,280,320,370,400,520,590,590
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,6703,0,160.0,166.32629994594208,2.52339243888855,600.6293259561062,10364.0,21.69416327528479,0.0,160,210,230,250,290,320,370,400,520,600,600
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,6808,0,160.0,164.69203043205403,2.8068609535694122,603.4720363095403,10364.0,22.033994267960445,0.0,160,200,230,240,280,320,360,400,500,600,600
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,6845,0,160.0,165.63121310188288,2.341930754482746,535.0446654483676,10364.0,22.153744236808055,0.0,160,210,230,240,280,320,370,410,500,540,540
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,6826,0,170.0,165.97840573650683,2.2998126223683357,582.5663609430194,10364.0,22.092251009561984,0.0,170,210,230,240,280,320,370,400,510,580,580
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,6711,0,170.0,165.89442794111983,4.044543020427227,591.9196186587214,10364.0,21.72005516044103,0.0,170,210,230,240,280,320,370,400,530,590,590
GET,/login,10809,0,210.0,216.3881263004209,21.976713091135025,652.352730743587,13.0,34.9831733317251,0.0,210,250,280,300,340,390,450,510,590,620,650
,Aggregated,205758,0,160.0,167.19801702812447,1.8984554335474968,1382.7218562364578,7812.726586572576,665.9328132472099,0.0,160,210,230,250,290,330,380,420,550,1100,1400
