accuracy,failures
0.9288275,245.0
0.91866,280.0
0.920403,274.0
0.9172075,285.0
0.921565,270.0
0.9212745,271.0
0.9177885,283.0
0.9195315,277.0
0.9235985,263.0
0.9224365,267.0
0.923308,264.0
0.918079,282.0
0.9183695000000001,281.0
0.9206935,273.0
0.9201125,275.0
0.9183695000000001,281.0
0.916917,286.0
0.9195315,277.0
0.9273750000000001,250.0
0.9230175,265.0
0.916917,286.0
0.9195315,277.0
0.9206935,273.0
0.9183695000000001,281.0
0.9177885,283.0
0.9183695000000001,281.0
0.9131405,299.0
0.919241,278.0
0.9212745,271.0
0.922146,268.0
